ResultIndex,PerfectFinish,RaceNumberGroup,DriversInRace,Race_AverageAge,DriverAgeGroup,GridPositionGroup,CircuitRegion,RaceHalfDecade,RaceMonthGroup,RaceTime
20833,1,1,Many,29_30,Younger,Middle,Asia,2010-2014,Spring,Early
20834,1,1,Many,29_30,Younger,Back,Asia,2010-2014,Spring,Early
20835,1,1,Many,29_30,Younger,Middle,Asia,2010-2014,Spring,Early
20836,1,1,Many,29_30,Older,Back,Asia,2010-2014,Spring,Early
20837,1,1,Many,29_30,Older,Back,Asia,2010-2014,Spring,Early
20838,1,1,Many,29_30,Younger,Middle,Asia,2010-2014,Spring,Early
20839,0,1,Many,29_30,Average,Middle,Asia,2010-2014,Spring,Early
20840,0,1,Many,29_30,Average,Back,Asia,2010-2014,Spring,Early
20841,0,1,Many,29_30,Younger,Middle,Asia,2010-2014,Spring,Early
20842,0,1,Many,29_30,Younger,Back,Asia,2010-2014,Spring,Early
20843,0,1,Many,29_30,Older,Back,Asia,2010-2014,Spring,Early
20844,0,1,Many,29_30,Younger,Back,Asia,2010-2014,Spring,Early
20845,0,1,Many,29_30,Average,Back,Asia,2010-2014,Spring,Early
20846,0,1,Many,29_30,Average,Back,Asia,2010-2014,Spring,Early
20847,0,1,Many,29_30,Older,Back,Asia,2010-2014,Spring,Early
20848,0,1,Many,29_30,Younger,Middle,Asia,2010-2014,Spring,Early
20849,1,1,Many,29_30,Younger,Front,Europe,2010-2014,Spring,Middle
20850,1,1,Many,29_30,Older,Front,Europe,2010-2014,Spring,Middle
20851,1,1,Many,29_30,Average,Front,Europe,2010-2014,Spring,Middle
20852,1,1,Many,29_30,Younger,Front,Europe,2010-2014,Spring,Middle
20853,1,1,Many,29_30,Younger,Front,Europe,2010-2014,Spring,Middle
20854,1,1,Many,29_30,Average,Front,Europe,2010-2014,Spring,Middle
20855,1,1,Many,29_30,Older,Middle,Europe,2010-2014,Spring,Middle
20856,1,1,Many,29_30,Younger,Middle,Europe,2010-2014,Spring,Middle
20857,1,1,Many,29_30,Younger,Back,Europe,2010-2014,Spring,Middle
20858,1,1,Many,29_30,Younger,Back,Europe,2010-2014,Spring,Middle
20859,1,1,Many,29_30,Average,Middle,Europe,2010-2014,Spring,Middle
20860,1,1,Many,29_30,Older,Middle,Europe,2010-2014,Spring,Middle
20861,0,1,Many,29_30,Average,Middle,Europe,2010-2014,Spring,Middle
20862,0,1,Many,29_30,Younger,Back,Europe,2010-2014,Spring,Middle
20863,0,1,Many,29_30,Older,Middle,Europe,2010-2014,Spring,Middle
20864,0,1,Many,29_30,Younger,Back,Europe,2010-2014,Spring,Middle
20865,0,1,Many,29_30,Younger,Back,Europe,2010-2014,Spring,Middle
20866,0,1,Many,29_30,Older,Back,Europe,2010-2014,Spring,Middle
20867,0,1,Many,29_30,Average,Back,Europe,2010-2014,Spring,Middle
20868,0,1,Many,29_30,Younger,Back,Europe,2010-2014,Spring,Middle
20869,0,1,Many,29_30,Older,Back,Europe,2010-2014,Spring,Middle
20870,0,1,Many,29_30,Average,Back,Europe,2010-2014,Spring,Middle
20871,0,1,Many,29_30,Younger,Back,Europe,2010-2014,Spring,Middle
20872,0,1,Many,29_30,Average,Back,Europe,2010-2014,Spring,Middle
20873,1,1,Many,29_30,Younger,Front,Europe,2010-2014,Spring,Middle
20874,1,1,Many,29_30,Younger,Front,Europe,2010-2014,Spring,Middle
20875,1,1,Many,29_30,Average,Front,Europe,2010-2014,Spring,Middle
20876,1,1,Many,29_30,Older,Front,Europe,2010-2014,Spring,Middle
20877,0,1,Many,29_30,Average,Front,Europe,2010-2014,Spring,Middle
20878,0,1,Many,29_30,Older,Middle,Europe,2010-2014,Spring,Middle
20879,0,1,Many,29_30,Younger,Middle,Europe,2010-2014,Spring,Middle
20880,0,1,Many,29_30,Older,Back,Europe,2010-2014,Spring,Middle
20881,0,1,Many,29_30,Younger,Middle,Europe,2010-2014,Spring,Middle
20882,0,1,Many,29_30,Younger,Back,Europe,2010-2014,Spring,Middle
20883,0,1,Many,29_30,Younger,Front,Europe,2010-2014,Spring,Middle
20884,0,1,Many,29_30,Younger,Back,Europe,2010-2014,Spring,Middle
20885,0,1,Many,29_30,Average,Back,Europe,2010-2014,Spring,Middle
20886,0,1,Many,29_30,Younger,Middle,Europe,2010-2014,Spring,Middle
20887,0,1,Many,29_30,Younger,Middle,Europe,2010-2014,Spring,Middle
20888,0,1,Many,29_30,Younger,Back,Europe,2010-2014,Spring,Middle
20889,0,1,Many,29_30,Older,Back,Europe,2010-2014,Spring,Middle
20890,0,1,Many,29_30,Older,Back,Europe,2010-2014,Spring,Middle
20891,0,1,Many,29_30,Average,Back,Europe,2010-2014,Spring,Middle
20892,0,1,Many,29_30,Younger,Back,Europe,2010-2014,Spring,Middle
20893,0,1,Many,29_30,Older,Back,Europe,2010-2014,Spring,Middle
20894,0,1,Many,29_30,Average,Middle,Europe,2010-2014,Spring,Middle
20895,0,1,Many,29_30,Average,Back,Europe,2010-2014,Spring,Middle
20896,0,1,Many,29_30,Average,Back,Europe,2010-2014,Spring,Middle
20897,1,2,Many,29_30,Younger,Front,Europe,2010-2014,Spring,Middle
20898,1,2,Many,29_30,Average,Front,Europe,2010-2014,Spring,Middle
20899,1,2,Many,29_30,Average,Front,Europe,2010-2014,Spring,Middle
20900,1,2,Many,29_30,Older,Front,Europe,2010-2014,Spring,Middle
20901,1,2,Many,29_30,Younger,Middle,Europe,2010-2014,Spring,Middle
20902,1,2,Many,29_30,Younger,Middle,Europe,2010-2014,Spring,Middle
20903,0,2,Many,29_30,Average,Back,Europe,2010-2014,Spring,Middle
20904,0,2,Many,29_30,Older,Back,Europe,2010-2014,Spring,Middle
20905,0,2,Many,29_30,Older,Middle,Europe,2010-2014,Spring,Middle
20906,0,2,Many,29_30,Younger,Back,Europe,2010-2014,Spring,Middle
20907,0,2,Many,29_30,Younger,Middle,Europe,2010-2014,Spring,Middle
20908,0,2,Many,29_30,Younger,Back,Europe,2010-2014,Spring,Middle
20909,0,2,Many,29_30,Older,Back,Europe,2010-2014,Spring,Middle
20910,0,2,Many,29_30,Average,Back,Europe,2010-2014,Spring,Middle
20911,0,2,Many,29_30,Younger,Back,Europe,2010-2014,Spring,Middle
20912,0,2,Many,29_30,Average,Back,Europe,2010-2014,Spring,Middle
20913,0,2,Many,29_30,Older,Back,Europe,2010-2014,Spring,Middle
20914,0,2,Many,29_30,Younger,Middle,Europe,2010-2014,Spring,Middle
20915,0,2,Many,29_30,Younger,Middle,Europe,2010-2014,Spring,Middle
20916,0,2,Many,29_30,Younger,Back,Europe,2010-2014,Spring,Middle
20917,0,2,Many,29_30,Average,Front,Europe,2010-2014,Spring,Middle
20918,0,2,Many,29_30,Older,Front,Europe,2010-2014,Spring,Middle
20919,0,2,Many,29_30,Average,Back,Europe,2010-2014,Spring,Middle
20920,1,2,Many,29_30,Average,Middle,Americas_Oceania,2010-2014,Summer,Late
20921,1,2,Many,29_30,Younger,Front,Americas_Oceania,2010-2014,Summer,Late
20922,1,2,Many,29_30,Older,Front,Americas_Oceania,2010-2014,Summer,Late
20923,1,2,Many,29_30,Older,Middle,Americas_Oceania,2010-2014,Summer,Late
20924,1,2,Many,29_30,Younger,Middle,Americas_Oceania,2010-2014,Summer,Late
20925,1,2,Many,29_30,Average,Front,Americas_Oceania,2010-2014,Summer,Late
20926,1,2,Many,29_30,Younger,Back,Americas_Oceania,2010-2014,Summer,Late
20927,1,2,Many,29_30,Younger,Back,Americas_Oceania,2010-2014,Summer,Late
20928,1,2,Many,29_30,Older,Back,Americas_Oceania,2010-2014,Summer,Late
20929,1,2,Many,29_30,Younger,Back,Americas_Oceania,2010-2014,Summer,Late
20930,1,2,Many,29_30,Younger,Front,Americas_Oceania,2010-2014,Summer,Late
20931,1,2,Many,29_30,Older,Back,Americas_Oceania,2010-2014,Summer,Late
20932,0,2,Many,29_30,Average,Back,Americas_Oceania,2010-2014,Summer,Late
20933,0,2,Many,29_30,Older,Back,Americas_Oceania,2010-2014,Summer,Late
20934,0,2,Many,29_30,Younger,Back,Americas_Oceania,2010-2014,Summer,Late
20935,0,2,Many,29_30,Average,Back,Americas_Oceania,2010-2014,Summer,Late
20936,0,2,Many,29_30,Older,Back,Americas_Oceania,2010-2014,Summer,Late
20937,0,2,Many,29_30,Younger,Middle,Americas_Oceania,2010-2014,Summer,Late
20938,0,2,Many,29_30,Younger,Middle,Americas_Oceania,2010-2014,Summer,Late
20939,0,2,Many,29_30,Older,Middle,Americas_Oceania,2010-2014,Summer,Late
20940,0,2,Many,29_30,Average,Back,Americas_Oceania,2010-2014,Summer,Late
20941,0,2,Many,29_30,Average,Front,Americas_Oceania,2010-2014,Summer,Late
20942,0,2,Many,29_30,Average,Back,Americas_Oceania,2010-2014,Summer,Late
20943,0,2,Many,29_30,Younger,Front,Americas_Oceania,2010-2014,Summer,Late
20944,1,2,Many,29_30,Younger,Front,Europe,2010-2014,Summer,Middle
20945,1,2,Many,29_30,Average,Front,Europe,2010-2014,Summer,Middle
20946,1,2,Many,29_30,Older,Front,Europe,2010-2014,Summer,Middle
20947,1,2,Many,29_30,Younger,Front,Europe,2010-2014,Summer,Middle
20948,1,2,Many,29_30,Average,Front,Europe,2010-2014,Summer,Middle
20949,1,2,Many,29_30,Average,Front,Europe,2010-2014,Summer,Middle
20950,1,2,Many,29_30,Younger,Middle,Europe,2010-2014,Summer,Middle
20951,0,2,Many,29_30,Younger,Back,Europe,2010-2014,Summer,Middle
20952,0,2,Many,29_30,Average,Middle,Europe,2010-2014,Summer,Middle
20953,0,2,Many,29_30,Older,Middle,Europe,2010-2014,Summer,Middle
20954,0,2,Many,29_30,Younger,Back,Europe,2010-2014,Summer,Middle
20955,0,2,Many,29_30,Older,Back,Europe,2010-2014,Summer,Middle
20956,0,2,Many,29_30,Younger,Back,Europe,2010-2014,Summer,Middle
20957,0,2,Many,29_30,Younger,Middle,Europe,2010-2014,Summer,Middle
20958,0,2,Many,29_30,Younger,Middle,Europe,2010-2014,Summer,Middle
20959,0,2,Many,29_30,Younger,Back,Europe,2010-2014,Summer,Middle
20960,0,2,Many,29_30,Older,Middle,Europe,2010-2014,Summer,Middle
20961,0,2,Many,29_30,Younger,Back,Europe,2010-2014,Summer,Middle
20962,0,2,Many,29_30,Average,Back,Europe,2010-2014,Summer,Middle
20963,0,2,Many,29_30,Older,Back,Europe,2010-2014,Summer,Middle
20964,0,2,Many,29_30,Average,Back,Europe,2010-2014,Summer,Middle
20965,0,2,Many,29_30,Younger,Back,Europe,2010-2014,Summer,Middle
20966,0,2,Many,29_30,Average,Back,Europe,2010-2014,Summer,Middle
20967,0,2,Many,29_30,Older,Back,Europe,2010-2014,Summer,Middle
20968,1,2,Many,28,Average,Front,Europe,2010-2014,Summer,Middle
20969,1,2,Many,28,Younger,Front,Europe,2010-2014,Summer,Middle
20970,1,2,Many,28,Older,Front,Europe,2010-2014,Summer,Middle
20971,1,2,Many,28,Average,Middle,Europe,2010-2014,Summer,Middle
20972,1,2,Many,28,Average,Front,Europe,2010-2014,Summer,Middle
20973,1,2,Many,28,Average,Middle,Europe,2010-2014,Summer,Middle
20974,1,2,Many,28,Younger,Middle,Europe,2010-2014,Summer,Middle
20975,1,2,Many,28,Older,Back,Europe,2010-2014,Summer,Middle
20976,1,2,Many,28,Older,Back,Europe,2010-2014,Summer,Middle
20977,1,2,Many,28,Younger,Back,Europe,2010-2014,Summer,Middle
20978,1,2,Many,28,Average,Middle,Europe,2010-2014,Summer,Middle
20979,1,2,Many,28,Average,Back,Europe,2010-2014,Summer,Middle
20980,0,2,Many,28,Older,Back,Europe,2010-2014,Summer,Middle
20981,0,2,Many,28,Average,Middle,Europe,2010-2014,Summer,Middle
20982,0,2,Many,28,Younger,Front,Europe,2010-2014,Summer,Middle
20983,0,2,Many,28,Average,Back,Europe,2010-2014,Summer,Middle
20984,0,2,Many,28,Younger,Back,Europe,2010-2014,Summer,Middle
20985,0,2,Many,28,Average,Back,Europe,2010-2014,Summer,Middle
20986,0,2,Many,28,Younger,Back,Europe,2010-2014,Summer,Middle
20987,0,2,Many,28,Older,Front,Europe,2010-2014,Summer,Middle
20988,0,2,Many,28,Younger,Back,Europe,2010-2014,Summer,Middle
20989,0,2,Many,28,Younger,Middle,Europe,2010-2014,Summer,Middle
20990,0,2,Many,28,Older,Back,Europe,2010-2014,Summer,Middle
20991,0,2,Many,28,Average,Back,Europe,2010-2014,Summer,Middle
20992,1,2,Many,28,Average,Front,Europe,2010-2014,Summer,Middle
20993,1,2,Many,28,Average,Front,Europe,2010-2014,Summer,Middle
20994,1,2,Many,28,Older,Front,Europe,2010-2014,Summer,Middle
20995,1,2,Many,28,Younger,Front,Europe,2010-2014,Summer,Middle
20996,1,2,Many,28,Average,Front,Europe,2010-2014,Summer,Middle
20997,1,2,Many,28,Average,Middle,Europe,2010-2014,Summer,Middle
20998,0,2,Many,28,Average,Front,Europe,2010-2014,Summer,Middle
20999,0,2,Many,28,Older,Middle,Europe,2010-2014,Summer,Middle
21000,0,2,Many,28,Younger,Back,Europe,2010-2014,Summer,Middle
21001,0,2,Many,28,Average,Middle,Europe,2010-2014,Summer,Middle
21002,0,2,Many,28,Younger,Back,Europe,2010-2014,Summer,Middle
21003,0,2,Many,28,Younger,Back,Europe,2010-2014,Summer,Middle
21004,0,2,Many,28,Younger,Middle,Europe,2010-2014,Summer,Middle
21005,0,2,Many,28,Average,Back,Europe,2010-2014,Summer,Middle
21006,0,2,Many,28,Younger,Back,Europe,2010-2014,Summer,Middle
21007,0,2,Many,28,Average,Back,Europe,2010-2014,Summer,Middle
21008,0,2,Many,28,Average,Back,Europe,2010-2014,Summer,Middle
21009,0,2,Many,28,Younger,Back,Europe,2010-2014,Summer,Middle
21010,0,2,Many,28,Younger,Back,Europe,2010-2014,Summer,Middle
21011,0,2,Many,28,Average,Back,Europe,2010-2014,Summer,Middle
21012,0,2,Many,28,Average,Back,Europe,2010-2014,Summer,Middle
21013,0,2,Many,28,Older,Middle,Europe,2010-2014,Summer,Middle
21014,0,2,Many,28,Older,Back,Europe,2010-2014,Summer,Middle
21015,0,2,Many,28,Older,Middle,Europe,2010-2014,Summer,Middle
21016,1,3,Many,28,Older,Front,Europe,2010-2014,Summer,Middle
21017,1,3,Many,28,Younger,Front,Europe,2010-2014,Summer,Middle
21018,1,3,Many,28,Average,Front,Europe,2010-2014,Summer,Middle
21019,1,3,Many,28,Average,Front,Europe,2010-2014,Summer,Middle
21020,1,3,Many,28,Older,Front,Europe,2010-2014,Summer,Middle
21021,1,3,Many,28,Average,Front,Europe,2010-2014,Summer,Middle
21022,0,3,Many,28,Younger,Middle,Europe,2010-2014,Summer,Middle
21023,0,3,Many,28,Younger,Back,Europe,2010-2014,Summer,Middle
21024,0,3,Many,28,Average,Middle,Europe,2010-2014,Summer,Middle
21025,0,3,Many,28,Younger,Back,Europe,2010-2014,Summer,Middle
21026,0,3,Many,28,Younger,Back,Europe,2010-2014,Summer,Middle
21027,0,3,Many,28,Average,Middle,Europe,2010-2014,Summer,Middle
21028,0,3,Many,28,Older,Back,Europe,2010-2014,Summer,Middle
21029,0,3,Many,28,Average,Middle,Europe,2010-2014,Summer,Middle
21030,0,3,Many,28,Younger,Middle,Europe,2010-2014,Summer,Middle
21031,0,3,Many,28,Average,Back,Europe,2010-2014,Summer,Middle
21032,0,3,Many,28,Average,Back,Europe,2010-2014,Summer,Middle
21033,0,3,Many,28,Younger,Back,Europe,2010-2014,Summer,Middle
21034,0,3,Many,28,Younger,Back,Europe,2010-2014,Summer,Middle
21035,0,3,Many,28,Average,Back,Europe,2010-2014,Summer,Middle
21036,0,3,Many,28,Average,Back,Europe,2010-2014,Summer,Middle
21037,0,3,Many,28,Older,Middle,Europe,2010-2014,Summer,Middle
21038,0,3,Many,28,Older,Back,Europe,2010-2014,Summer,Middle
21039,0,3,Many,28,Older,Back,Europe,2010-2014,Summer,Middle
21040,1,3,Many,28,Younger,Front,Europe,2010-2014,Summer,Middle
21041,1,3,Many,28,Older,Front,Europe,2010-2014,Summer,Middle
21042,1,3,Many,28,Older,Back,Europe,2010-2014,Summer,Middle
21043,1,3,Many,28,Average,Middle,Europe,2010-2014,Summer,Middle
21044,1,3,Many,28,Older,Back,Europe,2010-2014,Summer,Middle
21045,1,3,Many,28,Average,Front,Europe,2010-2014,Summer,Middle
21046,1,3,Many,28,Average,Back,Europe,2010-2014,Summer,Middle
21047,1,3,Many,28,Average,Front,Europe,2010-2014,Summer,Middle
21048,1,3,Many,28,Average,Middle,Europe,2010-2014,Summer,Middle
21049,1,3,Many,28,Average,Back,Europe,2010-2014,Summer,Middle
21050,1,3,Many,28,Younger,Back,Europe,2010-2014,Summer,Middle
21051,1,3,Many,28,Younger,Middle,Europe,2010-2014,Summer,Middle
21052,1,3,Many,28,Average,Middle,Europe,2010-2014,Summer,Middle
21053,0,3,Many,28,Older,Back,Europe,2010-2014,Summer,Middle
21054,0,3,Many,28,Average,Back,Europe,2010-2014,Summer,Middle
21055,0,3,Many,28,Older,Back,Europe,2010-2014,Summer,Middle
21056,0,3,Many,28,Younger,Back,Europe,2010-2014,Summer,Middle
21057,0,3,Many,28,Average,Back,Europe,2010-2014,Summer,Middle
21058,0,3,Many,28,Older,Back,Europe,2010-2014,Summer,Middle
21059,0,3,Many,28,Younger,Middle,Europe,2010-2014,Summer,Middle
21060,0,3,Many,28,Younger,Back,Europe,2010-2014,Summer,Middle
21061,0,3,Many,28,Average,Front,Europe,2010-2014,Summer,Middle
21062,0,3,Many,28,Younger,Middle,Europe,2010-2014,Summer,Middle
21063,0,3,Many,28,Younger,Front,Europe,2010-2014,Summer,Middle
21064,1,3,Many,28,Younger,Front,Europe,2010-2014,Autumn_Winter,Middle
21065,1,3,Many,28,Older,Front,Europe,2010-2014,Autumn_Winter,Middle
21066,1,3,Many,28,Average,Front,Europe,2010-2014,Autumn_Winter,Middle
21067,1,3,Many,28,Average,Front,Europe,2010-2014,Autumn_Winter,Middle
21068,1,3,Many,28,Older,Middle,Europe,2010-2014,Autumn_Winter,Middle
21069,1,3,Many,28,Average,Front,Europe,2010-2014,Autumn_Winter,Middle
21070,0,3,Many,28,Younger,Back,Europe,2010-2014,Autumn_Winter,Middle
21071,0,3,Many,28,Younger,Middle,Europe,2010-2014,Autumn_Winter,Middle
21072,0,3,Many,28,Average,Middle,Europe,2010-2014,Autumn_Winter,Middle
21073,0,3,Many,28,Younger,Back,Europe,2010-2014,Autumn_Winter,Middle
21074,0,3,Many,28,Average,Back,Europe,2010-2014,Autumn_Winter,Middle
21075,0,3,Many,28,Older,Back,Europe,2010-2014,Autumn_Winter,Middle
21076,0,3,Many,28,Average,Back,Europe,2010-2014,Autumn_Winter,Middle
21077,0,3,Many,28,Older,Back,Europe,2010-2014,Autumn_Winter,Middle
21078,0,3,Many,28,Average,Back,Europe,2010-2014,Autumn_Winter,Middle
21079,0,3,Many,28,Younger,Back,Europe,2010-2014,Autumn_Winter,Middle
21080,0,3,Many,28,Younger,Back,Europe,2010-2014,Autumn_Winter,Middle
21081,0,3,Many,28,Younger,Back,Europe,2010-2014,Autumn_Winter,Middle
21082,0,3,Many,28,Average,Middle,Europe,2010-2014,Autumn_Winter,Middle
21083,0,3,Many,28,Older,Front,Europe,2010-2014,Autumn_Winter,Middle
21084,0,3,Many,28,Younger,Back,Europe,2010-2014,Autumn_Winter,Middle
21085,0,3,Many,28,Average,Middle,Europe,2010-2014,Autumn_Winter,Middle
21086,0,3,Many,28,Average,Middle,Europe,2010-2014,Autumn_Winter,Middle
21087,0,3,Many,28,Older,Back,Europe,2010-2014,Autumn_Winter,Middle
21088,1,3,Many,28,Younger,Front,Asia,2010-2014,Autumn_Winter,Middle
21089,1,3,Many,28,Older,Front,Asia,2010-2014,Autumn_Winter,Middle
21090,1,3,Many,28,Older,Front,Asia,2010-2014,Autumn_Winter,Middle
21091,1,3,Many,28,Average,Front,Asia,2010-2014,Autumn_Winter,Middle
21092,1,3,Many,28,Average,Front,Asia,2010-2014,Autumn_Winter,Middle
21093,1,3,Many,28,Younger,Middle,Asia,2010-2014,Autumn_Winter,Middle
21094,0,3,Many,28,Average,Middle,Asia,2010-2014,Autumn_Winter,Middle
21095,0,3,Many,28,Average,Middle,Asia,2010-2014,Autumn_Winter,Middle
21096,0,3,Many,28,Average,Front,Asia,2010-2014,Autumn_Winter,Middle
21097,0,3,Many,28,Younger,Middle,Asia,2010-2014,Autumn_Winter,Middle
21098,0,3,Many,28,Average,Back,Asia,2010-2014,Autumn_Winter,Middle
21099,0,3,Many,28,Younger,Back,Asia,2010-2014,Autumn_Winter,Middle
21100,0,3,Many,28,Older,Middle,Asia,2010-2014,Autumn_Winter,Middle
21101,0,3,Many,28,Younger,Back,Asia,2010-2014,Autumn_Winter,Middle
21102,0,3,Many,28,Average,Back,Asia,2010-2014,Autumn_Winter,Middle
21103,0,3,Many,28,Average,Back,Asia,2010-2014,Autumn_Winter,Middle
21104,0,3,Many,28,Average,Back,Asia,2010-2014,Autumn_Winter,Middle
21105,0,3,Many,28,Younger,Back,Asia,2010-2014,Autumn_Winter,Middle
21106,0,3,Many,28,Younger,Back,Asia,2010-2014,Autumn_Winter,Middle
21107,0,3,Many,28,Older,Back,Asia,2010-2014,Autumn_Winter,Middle
21108,0,3,Many,28,Younger,Back,Asia,2010-2014,Autumn_Winter,Middle
21109,0,3,Many,28,Older,Back,Asia,2010-2014,Autumn_Winter,Middle
21110,0,3,Many,28,Older,Middle,Asia,2010-2014,Autumn_Winter,Middle
21111,0,3,Many,28,Average,Back,Asia,2010-2014,Autumn_Winter,Middle
21112,1,3,Many,28,Older,Front,Asia,2010-2014,Autumn_Winter,Early
21113,1,3,Many,28,Average,Front,Asia,2010-2014,Autumn_Winter,Early
21114,1,3,Many,28,Younger,Front,Asia,2010-2014,Autumn_Winter,Early
21115,1,3,Many,28,Older,Front,Asia,2010-2014,Autumn_Winter,Early
21116,1,3,Many,28,Average,Front,Asia,2010-2014,Autumn_Winter,Early
21117,1,3,Many,28,Older,Middle,Asia,2010-2014,Autumn_Winter,Early
21118,1,3,Many,28,Average,Front,Asia,2010-2014,Autumn_Winter,Early
21119,1,3,Many,28,Younger,Back,Asia,2010-2014,Autumn_Winter,Early
21120,1,3,Many,28,Average,Middle,Asia,2010-2014,Autumn_Winter,Early
21121,1,3,Many,28,Average,Back,Asia,2010-2014,Autumn_Winter,Early
21122,1,3,Many,28,Average,Middle,Asia,2010-2014,Autumn_Winter,Early
21123,1,3,Many,28,Younger,Middle,Asia,2010-2014,Autumn_Winter,Early
21124,1,3,Many,28,Younger,Middle,Asia,2010-2014,Autumn_Winter,Early
21125,1,3,Many,28,Average,Back,Asia,2010-2014,Autumn_Winter,Early
21126,1,3,Many,28,Younger,Back,Asia,2010-2014,Autumn_Winter,Early
21127,1,3,Many,28,Average,Middle,Asia,2010-2014,Autumn_Winter,Early
21128,1,3,Many,28,Older,Back,Asia,2010-2014,Autumn_Winter,Early
21129,1,3,Many,28,Average,Back,Asia,2010-2014,Autumn_Winter,Early
21130,1,3,Many,28,Older,Back,Asia,2010-2014,Autumn_Winter,Early
21131,0,3,Many,28,Average,Back,Asia,2010-2014,Autumn_Winter,Early
21132,0,3,Many,28,Younger,Back,Asia,2010-2014,Autumn_Winter,Early
21133,0,3,Many,28,Younger,Back,Asia,2010-2014,Autumn_Winter,Early
21134,0,3,Many,28,Older,Back,Asia,2010-2014,Autumn_Winter,Early
21135,0,3,Many,28,Younger,Back,Asia,2010-2014,Autumn_Winter,Early
21136,1,4,Many,28,Younger,Front,Asia,2010-2014,Autumn_Winter,Early
21137,1,4,Many,28,Average,Front,Asia,2010-2014,Autumn_Winter,Early
21138,1,4,Many,28,Older,Front,Asia,2010-2014,Autumn_Winter,Early
21139,1,4,Many,28,Older,Front,Asia,2010-2014,Autumn_Winter,Early
21140,1,4,Many,28,Average,Front,Asia,2010-2014,Autumn_Winter,Early
21141,1,4,Many,28,Average,Front,Asia,2010-2014,Autumn_Winter,Early
21142,1,4,Many,28,Younger,Middle,Asia,2010-2014,Autumn_Winter,Early
21143,1,4,Many,28,Average,Middle,Asia,2010-2014,Autumn_Winter,Early
21144,1,4,Many,28,Younger,Back,Asia,2010-2014,Autumn_Winter,Early
21145,1,4,Many,28,Younger,Middle,Asia,2010-2014,Autumn_Winter,Early
21146,1,4,Many,28,Average,Middle,Asia,2010-2014,Autumn_Winter,Early
21147,1,4,Many,28,Older,Back,Asia,2010-2014,Autumn_Winter,Early
21148,0,4,Many,28,Average,Back,Asia,2010-2014,Autumn_Winter,Early
21149,0,4,Many,28,Average,Back,Asia,2010-2014,Autumn_Winter,Early
21150,0,4,Many,28,Younger,Back,Asia,2010-2014,Autumn_Winter,Early
21151,0,4,Many,28,Younger,Back,Asia,2010-2014,Autumn_Winter,Early
21152,0,4,Many,28,Older,Back,Asia,2010-2014,Autumn_Winter,Early
21153,0,4,Many,28,Average,Back,Asia,2010-2014,Autumn_Winter,Early
21154,0,4,Many,28,Younger,Back,Asia,2010-2014,Autumn_Winter,Early
21155,0,4,Many,28,Younger,Back,Asia,2010-2014,Autumn_Winter,Early
21156,0,4,Many,28,Older,Back,Asia,2010-2014,Autumn_Winter,Early
21157,0,4,Many,28,Average,Back,Asia,2010-2014,Autumn_Winter,Early
21158,0,4,Many,28,Average,Middle,Asia,2010-2014,Autumn_Winter,Early
21159,0,4,Many,28,Older,Middle,Asia,2010-2014,Autumn_Winter,Early
21160,1,4,Many,28,Younger,Front,Asia,2010-2014,Autumn_Winter,Middle
21161,1,4,Many,28,Older,Front,Asia,2010-2014,Autumn_Winter,Middle
21162,1,4,Many,28,Average,Front,Asia,2010-2014,Autumn_Winter,Middle
21163,1,4,Many,28,Older,Front,Asia,2010-2014,Autumn_Winter,Middle
21164,1,4,Many,28,Older,Middle,Asia,2010-2014,Autumn_Winter,Middle
21165,1,4,Many,28,Average,Middle,Asia,2010-2014,Autumn_Winter,Middle
21166,1,4,Many,28,Average,Front,Asia,2010-2014,Autumn_Winter,Middle
21167,0,4,Many,28,Younger,Middle,Asia,2010-2014,Autumn_Winter,Middle
21168,0,4,Many,28,Average,Middle,Asia,2010-2014,Autumn_Winter,Middle
21169,0,4,Many,28,Younger,Back,Asia,2010-2014,Autumn_Winter,Middle
21170,0,4,Many,28,Average,Back,Asia,2010-2014,Autumn_Winter,Middle
21171,0,4,Many,28,Average,Back,Asia,2010-2014,Autumn_Winter,Middle
21172,0,4,Many,28,Younger,Middle,Asia,2010-2014,Autumn_Winter,Middle
21173,0,4,Many,28,Average,Back,Asia,2010-2014,Autumn_Winter,Middle
21174,0,4,Many,28,Older,Back,Asia,2010-2014,Autumn_Winter,Middle
21175,0,4,Many,28,Younger,Back,Asia,2010-2014,Autumn_Winter,Middle
21176,0,4,Many,28,Older,Back,Asia,2010-2014,Autumn_Winter,Middle
21177,0,4,Many,28,Younger,Back,Asia,2010-2014,Autumn_Winter,Middle
21178,0,4,Many,28,Older,Back,Asia,2010-2014,Autumn_Winter,Middle
21179,0,4,Many,28,Average,Front,Asia,2010-2014,Autumn_Winter,Middle
21180,0,4,Many,28,Younger,Middle,Asia,2010-2014,Autumn_Winter,Middle
21181,0,4,Many,28,Average,Back,Asia,2010-2014,Autumn_Winter,Middle
21182,0,4,Many,28,Average,Back,Asia,2010-2014,Autumn_Winter,Middle
21183,0,4,Many,28,Younger,Back,Asia,2010-2014,Autumn_Winter,Middle
21184,1,4,Many,28,Average,Front,Asia,2010-2014,Autumn_Winter,Middle
21185,1,4,Many,28,Average,Front,Asia,2010-2014,Autumn_Winter,Middle
21186,1,4,Many,28,Older,Front,Asia,2010-2014,Autumn_Winter,Middle
