ResultIndex,Finished,GridPositionGroup,GridPosition_OriginalZero,GridPositionAdjusted,GridPosition,DriversInRace,DriverAgeAtRace,RaceDrivers_AverageAge,DriverNationality,DriverHomeRace,RaceDecade,RaceYear,RaceMonth,RaceNumber,RaceStartHourGroup,ConstructorName,ConstructorNationality,CircuitCountry,CircuitLatitude,CircuitLongitude
5676,0,Back,0,15,15,26,38,30.2,British,0,1985 - 1994,1993,4,4,Unknown,Footwork,British,Italy,44.3439,11.7167
5677,0,Back,0,22,22,26,29,30.2,Japanese,0,1985 - 1994,1993,4,4,Unknown,Tyrrell,British,Italy,44.3439,11.7167
5678,0,Front,0,2,2,26,32,30.2,British,0,1985 - 1994,1993,4,4,Unknown,Williams,British,Italy,44.3439,11.7167
5679,0,Back,0,17,17,26,29,30.2,French,0,1985 - 1994,1993,4,4,Unknown,Larrousse,French,Italy,44.3439,11.7167
5680,0,Back,0,18,18,26,33,30.2,Italian,1,1985 - 1994,1993,4,4,Unknown,Tyrrell,British,Italy,44.3439,11.7167
5681,0,Back,0,13,13,26,20,30.2,Brazilian,0,1985 - 1994,1993,4,4,Unknown,Jordan,Irish,Italy,44.3439,11.7167
5682,0,Mid,0,8,8,26,33,30.2,Austrian,0,1985 - 1994,1993,4,4,Unknown,Ferrari,Italian,Italy,44.3439,11.7167
5683,0,Back,0,19,19,26,35,30.2,Belgian,0,1985 - 1994,1993,4,4,Unknown,Jordan,Irish,Italy,44.3439,11.7167
5684,0,Mid,0,7,7,26,27,30.2,British,0,1985 - 1994,1993,4,4,Unknown,Ligier,French,Italy,44.3439,11.7167
5685,0,Back,0,11,11,26,39,30.2,Italian,1,1985 - 1994,1993,4,4,Unknown,Benetton,Italian,Italy,44.3439,11.7167
5686,0,Back,1,26,0,26,36,30.2,Italian,1,1985 - 1994,1993,4,4,Unknown,Lola,British,Italy,44.3439,11.7167
5687,1,Front,0,1,1,26,38,30.2,French,0,1985 - 1994,1993,5,5,Unknown,Williams,British,Spain,41.57,2.26111
5688,1,Front,0,3,3,26,33,30.2,Brazilian,0,1985 - 1994,1993,5,5,Unknown,McLaren,British,Spain,41.57,2.26111
5689,1,Mid,0,4,4,26,24,30.2,German,0,1985 - 1994,1993,5,5,Unknown,Benetton,Italian,Spain,41.57,2.26111
5690,0,Mid,0,5,5,26,39,30.2,Italian,0,1985 - 1994,1993,5,5,Unknown,Benetton,Italian,Spain,41.57,2.26111
5691,0,Mid,0,7,7,26,30,30.2,American,0,1985 - 1994,1993,5,5,Unknown,McLaren,British,Spain,41.57,2.26111
5692,0,Back,0,11,11,26,33,30.2,Austrian,0,1985 - 1994,1993,5,5,Unknown,Ferrari,Italian,Spain,41.57,2.26111
5693,0,Back,0,12,12,26,27,30.2,British,0,1985 - 1994,1993,5,5,Unknown,Ligier,French,Spain,41.57,2.26111
5694,0,Back,0,20,20,26,22,30.2,Brazilian,0,1985 - 1994,1993,5,5,Unknown,Minardi,Italian,Spain,41.57,2.26111
5695,0,Back,0,14,14,26,29,30.2,French,0,1985 - 1994,1993,5,5,Unknown,Larrousse,French,Spain,41.57,2.26111
5696,0,Back,0,19,19,26,32,30.2,Japanese,0,1985 - 1994,1993,5,5,Unknown,Footwork,British,Spain,41.57,2.26111
5697,0,Back,0,21,21,26,35,30.2,Belgian,0,1985 - 1994,1993,5,5,Unknown,Jordan,Irish,Spain,41.57,2.26111
5698,0,Back,0,17,17,26,20,30.2,Brazilian,0,1985 - 1994,1993,5,5,Unknown,Jordan,Irish,Spain,41.57,2.26111
5699,0,Back,0,16,16,26,38,30.2,British,0,1985 - 1994,1993,5,5,Unknown,Footwork,British,Spain,41.57,2.26111
5700,0,Back,0,15,15,26,26,30.2,Italian,0,1985 - 1994,1993,5,5,Unknown,Team Lotus,British,Spain,41.57,2.26111
5701,0,Mid,0,9,9,26,27,30.2,Finnish,0,1985 - 1994,1993,5,5,Unknown,Sauber,Swiss,Spain,41.57,2.26111
5702,0,Back,0,22,22,26,22,30.2,Italian,0,1985 - 1994,1993,5,5,Unknown,Lola,British,Spain,41.57,2.26111
5703,0,Mid,0,6,6,26,24,30.2,Austrian,0,1985 - 1994,1993,5,5,Unknown,Sauber,Swiss,Spain,41.57,2.26111
5704,0,Back,0,24,24,26,33,30.2,Italian,0,1985 - 1994,1993,5,5,Unknown,Tyrrell,British,Spain,41.57,2.26111
5705,0,Front,0,2,2,26,32,30.2,British,0,1985 - 1994,1993,5,5,Unknown,Williams,British,Spain,41.57,2.26111
5706,0,Mid,0,8,8,26,28,30.2,French,0,1985 - 1994,1993,5,5,Unknown,Ferrari,Italian,Spain,41.57,2.26111
5707,0,Back,0,25,25,26,30,30.2,Italian,0,1985 - 1994,1993,5,5,Unknown,Minardi,Italian,Spain,41.57,2.26111
5708,0,Back,0,13,13,26,38,30.2,French,0,1985 - 1994,1993,5,5,Unknown,Larrousse,French,Spain,41.57,2.26111
5709,0,Back,0,18,18,26,33,30.2,British,0,1985 - 1994,1993,5,5,Unknown,Ligier,French,Spain,41.57,2.26111
5710,0,Back,0,23,23,26,29,30.2,Japanese,0,1985 - 1994,1993,5,5,Unknown,Tyrrell,British,Spain,41.57,2.26111
5711,0,Mid,0,10,10,26,28,30.2,British,0,1985 - 1994,1993,5,5,Unknown,Team Lotus,British,Spain,41.57,2.26111
5712,0,Back,1,26,0,26,36,30.2,Italian,0,1985 - 1994,1993,5,5,Unknown,Lola,British,Spain,41.57,2.26111
5713,1,Front,0,3,3,26,33,30.3,Brazilian,0,1985 - 1994,1993,5,6,Unknown,McLaren,British,Monaco,43.7347,7.42056
5714,1,Mid,0,4,4,26,32,30.3,British,0,1985 - 1994,1993,5,6,Unknown,Williams,British,Monaco,43.7347,7.42056
5715,1,Mid,0,5,5,26,28,30.3,French,0,1985 - 1994,1993,5,6,Unknown,Ferrari,Italian,Monaco,43.7347,7.42056
5716,0,Front,0,1,1,26,38,30.3,French,0,1985 - 1994,1993,5,6,Unknown,Williams,British,Monaco,43.7347,7.42056
5717,0,Back,0,17,17,26,22,30.3,Brazilian,0,1985 - 1994,1993,5,6,Unknown,Minardi,Italian,Monaco,43.7347,7.42056
5718,0,Back,0,13,13,26,33,30.3,British,0,1985 - 1994,1993,5,6,Unknown,Ligier,French,Monaco,43.7347,7.42056
5719,0,Back,0,20,20,26,26,30.3,Italian,0,1985 - 1994,1993,5,6,Unknown,Team Lotus,British,Monaco,43.7347,7.42056
5720,0,Mid,0,9,9,26,30,30.3,American,0,1985 - 1994,1993,5,6,Unknown,McLaren,British,Monaco,43.7347,7.42056
5721,0,Back,0,16,16,26,21,30.3,Brazilian,0,1985 - 1994,1993,5,6,Unknown,Jordan,Irish,Monaco,43.7347,7.42056
5722,0,Back,0,19,19,26,33,30.3,Italian,0,1985 - 1994,1993,5,6,Unknown,Tyrrell,British,Monaco,43.7347,7.42056
5723,0,Back,0,25,25,26,30,30.3,Italian,0,1985 - 1994,1993,5,6,Unknown,Minardi,Italian,Monaco,43.7347,7.42056
5724,0,Back,0,15,15,26,38,30.3,French,0,1985 - 1994,1993,5,6,Unknown,Larrousse,French,Monaco,43.7347,7.42056
5725,0,Mid,0,8,8,26,24,30.3,Austrian,0,1985 - 1994,1993,5,6,Unknown,Sauber,Swiss,Monaco,43.7347,7.42056
5726,0,Mid,0,7,7,26,33,30.3,Austrian,0,1985 - 1994,1993,5,6,Unknown,Ferrari,Italian,Monaco,43.7347,7.42056
5727,0,Back,0,14,14,26,28,30.3,British,0,1985 - 1994,1993,5,6,Unknown,Team Lotus,British,Monaco,43.7347,7.42056
5728,0,Mid,0,6,6,26,39,30.3,Italian,0,1985 - 1994,1993,5,6,Unknown,Benetton,Italian,Monaco,43.7347,7.42056
5729,0,Mid,0,10,10,26,29,30.3,French,0,1985 - 1994,1993,5,6,Unknown,Larrousse,French,Monaco,43.7347,7.42056
5730,0,Back,0,18,18,26,32,30.3,Japanese,0,1985 - 1994,1993,5,6,Unknown,Footwork,British,Monaco,43.7347,7.42056
5731,0,Back,0,12,12,26,38,30.3,British,0,1985 - 1994,1993,5,6,Unknown,Footwork,British,Monaco,43.7347,7.42056
5732,0,Front,0,2,2,26,24,30.3,German,0,1985 - 1994,1993,5,6,Unknown,Benetton,Italian,Monaco,43.7347,7.42056
5733,0,Back,0,22,22,26,29,30.3,Japanese,0,1985 - 1994,1993,5,6,Unknown,Tyrrell,British,Monaco,43.7347,7.42056
5734,0,Back,0,24,24,26,36,30.3,Italian,0,1985 - 1994,1993,5,6,Unknown,Lola,British,Monaco,43.7347,7.42056
5735,0,Back,0,11,11,26,27,30.3,Finnish,0,1985 - 1994,1993,5,6,Unknown,Sauber,Swiss,Monaco,43.7347,7.42056
5736,0,Back,0,23,23,26,35,30.3,Belgian,0,1985 - 1994,1993,5,6,Unknown,Jordan,Irish,Monaco,43.7347,7.42056
5737,0,Back,0,21,21,26,27,30.3,British,0,1985 - 1994,1993,5,6,Unknown,Ligier,French,Monaco,43.7347,7.42056
5738,0,Back,1,26,0,26,22,30.3,Italian,0,1985 - 1994,1993,5,6,Unknown,Lola,British,Monaco,43.7347,7.42056
5739,1,Front,0,1,1,26,38,30.4,French,0,1985 - 1994,1993,6,7,Unknown,Williams,British,Canada,45.5,-73.5228
5740,1,Front,0,3,3,26,24,30.4,German,0,1985 - 1994,1993,6,7,Unknown,Benetton,Italian,Canada,45.5,-73.5228
5741,1,Front,0,2,2,26,32,30.4,British,0,1985 - 1994,1993,6,7,Unknown,Williams,British,Canada,45.5,-73.5228
5742,0,Mid,0,5,5,26,33,30.4,Austrian,0,1985 - 1994,1993,6,7,Unknown,Ferrari,Italian,Canada,45.5,-73.5228
5743,0,Mid,0,7,7,26,34,30.4,British,0,1985 - 1994,1993,6,7,Unknown,Ligier,French,Canada,45.5,-73.5228
5744,0,Mid,0,9,9,26,24,30.4,Austrian,0,1985 - 1994,1993,6,7,Unknown,Sauber,Swiss,Canada,45.5,-73.5228
5745,0,Back,0,11,11,26,27,30.4,Finnish,0,1985 - 1994,1993,6,7,Unknown,Sauber,Swiss,Canada,45.5,-73.5228
5746,0,Back,0,13,13,26,29,30.4,French,0,1985 - 1994,1993,6,7,Unknown,Larrousse,French,Canada,45.5,-73.5228
5747,0,Back,0,17,17,26,22,30.4,Brazilian,0,1985 - 1994,1993,6,7,Unknown,Minardi,Italian,Canada,45.5,-73.5228
5748,0,Back,0,20,20,26,28,30.4,British,0,1985 - 1994,1993,6,7,Unknown,Team Lotus,British,Canada,45.5,-73.5228
5749,0,Back,0,21,21,26,26,30.4,Italian,0,1985 - 1994,1993,6,7,Unknown,Team Lotus,British,Canada,45.5,-73.5228
5750,0,Back,0,24,24,26,35,30.4,Belgian,0,1985 - 1994,1993,6,7,Unknown,Jordan,Irish,Canada,45.5,-73.5228
5751,0,Back,0,16,16,26,32,30.4,Japanese,0,1985 - 1994,1993,6,7,Unknown,Footwork,British,Canada,45.5,-73.5228
5752,0,Back,0,12,12,26,30,30.4,American,0,1985 - 1994,1993,6,7,Unknown,McLaren,British,Canada,45.5,-73.5228
5753,0,Back,0,25,25,26,22,30.4,Italian,0,1985 - 1994,1993,6,7,Unknown,Lola,British,Canada,45.5,-73.5228
5754,0,Back,0,18,18,26,38,30.4,British,0,1985 - 1994,1993,6,7,Unknown,Footwork,British,Canada,45.5,-73.5228
5755,0,Back,0,22,22,26,30,30.4,Japanese,0,1985 - 1994,1993,6,7,Unknown,Tyrrell,British,Canada,45.5,-73.5228
5756,0,Mid,0,8,8,26,33,30.4,Brazilian,0,1985 - 1994,1993,6,7,Unknown,McLaren,British,Canada,45.5,-73.5228
5757,0,Mid,0,4,4,26,39,30.4,Italian,0,1985 - 1994,1993,6,7,Unknown,Benetton,Italian,Canada,45.5,-73.5228
5758,0,Back,0,19,19,26,34,30.4,Italian,0,1985 - 1994,1993,6,7,Unknown,Tyrrell,British,Canada,45.5,-73.5228
5759,0,Back,0,23,23,26,30,30.4,Italian,0,1985 - 1994,1993,6,7,Unknown,Minardi,Italian,Canada,45.5,-73.5228
5760,0,Mid,0,6,6,26,29,30.4,French,0,1985 - 1994,1993,6,7,Unknown,Ferrari,Italian,Canada,45.5,-73.5228
5761,0,Mid,0,10,10,26,27,30.4,British,0,1985 - 1994,1993,6,7,Unknown,Ligier,French,Canada,45.5,-73.5228
5762,0,Back,0,14,14,26,21,30.4,Brazilian,0,1985 - 1994,1993,6,7,Unknown,Jordan,Irish,Canada,45.5,-73.5228
5763,0,Back,0,15,15,26,38,30.4,French,0,1985 - 1994,1993,6,7,Unknown,Larrousse,French,Canada,45.5,-73.5228
5764,0,Back,1,26,0,26,36,30.4,Italian,0,1985 - 1994,1993,6,7,Unknown,Lola,British,Canada,45.5,-73.5228
5765,1,Front,0,2,2,26,38,30.5,French,1,1985 - 1994,1993,7,8,Unknown,Williams,British,France,46.8642,3.16361
5766,1,Front,0,1,1,26,32,30.5,British,0,1985 - 1994,1993,7,8,Unknown,Williams,British,France,46.8642,3.16361
5767,1,Mid,0,7,7,26,24,30.5,German,0,1985 - 1994,1993,7,8,Unknown,Benetton,Italian,France,46.8642,3.16361
5768,1,Mid,0,5,5,26,33,30.5,Brazilian,0,1985 - 1994,1993,7,8,Unknown,McLaren,British,France,46.8642,3.16361
5769,1,Front,0,3,3,26,34,30.5,British,0,1985 - 1994,1993,7,8,Unknown,Ligier,French,France,46.8642,3.16361
5770,0,Back,0,16,16,26,30,30.5,American,0,1985 - 1994,1993,7,8,Unknown,McLaren,British,France,46.8642,3.16361
5771,0,Mid,0,8,8,26,21,30.5,Brazilian,0,1985 - 1994,1993,7,8,Unknown,Jordan,Irish,France,46.8642,3.16361
5772,0,Back,0,23,23,26,22,30.5,Brazilian,0,1985 - 1994,1993,7,8,Unknown,Minardi,Italian,France,46.8642,3.16361
5773,0,Mid,0,10,10,26,38,30.5,French,1,1985 - 1994,1993,7,8,Unknown,Larrousse,French,France,46.8642,3.16361
5774,0,Back,0,12,12,26,39,30.5,Italian,0,1985 - 1994,1993,7,8,Unknown,Benetton,Italian,France,46.8642,3.16361
5775,0,Back,0,20,20,26,35,30.5,Belgian,0,1985 - 1994,1993,7,8,Unknown,Jordan,Irish,France,46.8642,3.16361
5776,0,Back,0,13,13,26,32,30.5,Japanese,0,1985 - 1994,1993,7,8,Unknown,Footwork,British,France,46.8642,3.16361
5777,0,Back,0,15,15,26,38,30.5,British,0,1985 - 1994,1993,7,8,Unknown,Footwork,British,France,46.8642,3.16361
5778,0,Back,0,14,14,26,33,30.5,Austrian,0,1985 - 1994,1993,7,8,Unknown,Ferrari,Italian,France,46.8642,3.16361
5779,0,Back,0,25,25,26,34,30.5,Italian,0,1985 - 1994,1993,7,8,Unknown,Tyrrell,British,France,46.8642,3.16361
5780,0,Mid,0,9,9,26,29,30.5,French,1,1985 - 1994,1993,7,8,Unknown,Larrousse,French,France,46.8642,3.16361
5781,0,Mid,0,6,6,26,29,30.5,French,1,1985 - 1994,1993,7,8,Unknown,Ferrari,Italian,France,46.8642,3.16361
5782,0,Back,0,22,22,26,22,30.5,Italian,0,1985 - 1994,1993,7,8,Unknown,Lola,British,France,46.8642,3.16361
5783,0,Back,0,11,11,26,24,30.5,Austrian,0,1985 - 1994,1993,7,8,Unknown,Sauber,Swiss,France,46.8642,3.16361
5784,0,Back,0,18,18,26,27,30.5,Finnish,0,1985 - 1994,1993,7,8,Unknown,Sauber,Swiss,France,46.8642,3.16361
5785,0,Mid,0,4,4,26,27,30.5,British,0,1985 - 1994,1993,7,8,Unknown,Ligier,French,France,46.8642,3.16361
5786,0,Back,0,19,19,26,29,30.5,British,0,1985 - 1994,1993,7,8,Unknown,Team Lotus,British,France,46.8642,3.16361
5787,0,Back,0,24,24,26,30,30.5,Italian,0,1985 - 1994,1993,7,8,Unknown,Minardi,Italian,France,46.8642,3.16361
5788,0,Back,0,24,24,26,30,30.5,Japanese,0,1985 - 1994,1993,7,8,Unknown,Tyrrell,British,France,46.8642,3.16361
5789,0,Back,0,17,17,26,26,30.5,Italian,0,1985 - 1994,1993,7,8,Unknown,Team Lotus,British,France,46.8642,3.16361
5790,0,Back,1,26,0,26,36,30.5,Italian,0,1985 - 1994,1993,7,8,Unknown,Lola,British,France,46.8642,3.16361
5791,1,Front,0,1,1,26,38,30.5,French,0,1985 - 1994,1993,7,9,Unknown,Williams,British,UK,52.0786,-1.01694
5792,1,Front,0,3,3,26,24,30.5,German,0,1985 - 1994,1993,7,9,Unknown,Benetton,Italian,UK,52.0786,-1.01694
5793,1,Mid,0,5,5,26,39,30.5,Italian,0,1985 - 1994,1993,7,9,Unknown,Benetton,Italian,UK,52.0786,-1.01694
5794,1,Mid,0,7,7,26,29,30.5,British,1,1985 - 1994,1993,7,9,Unknown,Team Lotus,British,UK,52.0786,-1.01694
5795,0,Mid,0,4,4,26,33,30.5,Brazilian,0,1985 - 1994,1993,7,9,Unknown,McLaren,British,UK,52.0786,-1.01694
5796,0,Mid,0,8,8,26,38,30.5,British,1,1985 - 1994,1993,7,9,Unknown,Footwork,British,UK,52.0786,-1.01694
5797,0,Mid,0,9,9,26,27,30.5,British,1,1985 - 1994,1993,7,9,Unknown,Ligier,French,UK,52.0786,-1.01694
5798,0,Back,0,16,16,26,27,30.5,Finnish,0,1985 - 1994,1993,7,9,Unknown,Sauber,Swiss,UK,52.0786,-1.01694
5799,0,Back,0,12,12,26,29,30.5,French,0,1985 - 1994,1993,7,9,Unknown,Ferrari,Italian,UK,52.0786,-1.01694
5800,0,Back,0,15,15,26,21,30.5,Brazilian,0,1985 - 1994,1993,7,9,Unknown,Jordan,Irish,UK,52.0786,-1.01694
5801,0,Back,0,24,24,26,38,30.5,French,0,1985 - 1994,1993,7,9,Unknown,Larrousse,French,UK,52.0786,-1.01694
5802,0,Back,0,19,19,26,22,30.5,Brazilian,0,1985 - 1994,1993,7,9,Unknown,Minardi,Italian,UK,52.0786,-1.01694
5803,0,Back,0,22,22,26,30,30.5,Japanese,0,1985 - 1994,1993,7,9,Unknown,Tyrrell,British,UK,52.0786,-1.01694
5804,0,Mid,0,6,6,26,34,30.5,British,1,1985 - 1994,1993,7,9,Unknown,Ligier,French,UK,52.0786,-1.01694
5805,0,Back,0,21,21,26,34,30.5,Italian,0,1985 - 1994,1993,7,9,Unknown,Tyrrell,British,UK,52.0786,-1.01694
5806,0,Front,0,2,2,26,32,30.5,British,1,1985 - 1994,1993,7,9,Unknown,Williams,British,UK,52.0786,-1.01694
5807,0,Back,0,14,14,26,26,30.5,Italian,0,1985 - 1994,1993,7,9,Unknown,Team Lotus,British,UK,52.0786,-1.01694
5808,0,Back,0,23,23,26,35,30.5,Belgian,0,1985 - 1994,1993,7,9,Unknown,Jordan,Irish,UK,52.0786,-1.01694
5809,0,Back,0,25,25,26,22,30.5,Italian,0,1985 - 1994,1993,7,9,Unknown,Lola,British,UK,52.0786,-1.01694
5810,0,Back,0,20,20,26,32,30.5,Italian,0,1985 - 1994,1993,7,9,Unknown,Minardi,Italian,UK,52.0786,-1.01694
5811,0,Back,0,18,18,26,24,30.5,Austrian,0,1985 - 1994,1993,7,9,Unknown,Sauber,Swiss,UK,52.0786,-1.01694
5812,0,Back,0,13,13,26,33,30.5,Austrian,0,1985 - 1994,1993,7,9,Unknown,Ferrari,Italian,UK,52.0786,-1.01694
5813,0,Mid,0,10,10,26,32,30.5,Japanese,0,1985 - 1994,1993,7,9,Unknown,Footwork,British,UK,52.0786,-1.01694
5814,0,Back,0,11,11,26,30,30.5,American,0,1985 - 1994,1993,7,9,Unknown,McLaren,British,UK,52.0786,-1.01694
5815,0,Back,0,17,17,26,29,30.5,French,0,1985 - 1994,1993,7,9,Unknown,Larrousse,French,UK,52.0786,-1.01694
5816,0,Back,1,26,0,26,36,30.5,Italian,0,1985 - 1994,1993,7,9,Unknown,Lola,British,UK,52.0786,-1.01694
5817,1,Front,0,1,1,26,38,30.6,French,0,1985 - 1994,1993,7,10,Unknown,Williams,British,Germany,49.3278,8.56583
5818,1,Front,0,3,3,26,24,30.6,German,1,1985 - 1994,1993,7,10,Unknown,Benetton,Italian,Germany,49.3278,8.56583
5819,1,Mid,0,5,5,26,27,30.6,British,0,1985 - 1994,1993,7,10,Unknown,Ligier,French,Germany,49.3278,8.56583
5820,1,Mid,0,4,4,26,33,30.6,Brazilian,0,1985 - 1994,1993,7,10,Unknown,McLaren,British,Germany,49.3278,8.56583
5821,1,Mid,0,7,7,26,39,30.6,Italian,0,1985 - 1994,1993,7,10,Unknown,Benetton,Italian,Germany,49.3278,8.56583
5822,1,Mid,0,9,9,26,33,30.6,Austrian,0,1985 - 1994,1993,7,10,Unknown,Ferrari,Italian,Germany,49.3278,8.56583
5823,1,Mid,0,10,10,26,29,30.6,French,0,1985 - 1994,1993,7,10,Unknown,Ferrari,Italian,Germany,49.3278,8.56583
5824,0,Mid,0,6,6,26,34,30.6,British,0,1985 - 1994,1993,7,10,Unknown,Ligier,French,Germany,49.3278,8.56583
5825,0,Back,0,14,14,26,24,30.6,Austrian,0,1985 - 1994,1993,7,10,Unknown,Sauber,Swiss,Germany,49.3278,8.56583
5826,0,Back,0,13,13,26,29,30.6,British,0,1985 - 1994,1993,7,10,Unknown,Team Lotus,British,Germany,49.3278,8.56583
5827,0,Back,0,20,20,26,22,30.6,Brazilian,0,1985 - 1994,1993,7,10,Unknown,Minardi,Italian,Germany,49.3278,8.56583
5828,0,Back,0,23,23,26,38,30.6,French,0,1985 - 1994,1993,7,10,Unknown,Larrousse,French,Germany,49.3278,8.56583
5829,0,Back,0,24,24,26,36,30.6,Belgian,0,1985 - 1994,1993,7,10,Unknown,Jordan,Irish,Germany,49.3278,8.56583
5830,0,Back,0,22,22,26,32,30.6,Italian,0,1985 - 1994,1993,7,10,Unknown,Minardi,Italian,Germany,49.3278,8.56583
5831,0,Front,0,2,2,26,32,30.6,British,0,1985 - 1994,1993,7,10,Unknown,Williams,British,Germany,49.3278,8.56583
5832,0,Back,0,26,26,26,36,30.6,Italian,0,1985 - 1994,1993,7,10,Unknown,Lola,British,Germany,49.3278,8.56583
5833,0,Back,0,11,11,26,38,30.6,British,0,1985 - 1994,1993,7,10,Unknown,Footwork,British,Germany,49.3278,8.56583
5834,0,Back,0,17,17,26,21,30.6,Brazilian,0,1985 - 1994,1993,7,10,Unknown,Jordan,Irish,Germany,49.3278,8.56583
5835,0,Back,0,21,21,26,30,30.6,Japanese,0,1985 - 1994,1993,7,10,Unknown,Tyrrell,British,Germany,49.3278,8.56583
5836,0,Back,0,18,18,26,27,30.6,Finnish,0,1985 - 1994,1993,7,10,Unknown,Sauber,Swiss,Germany,49.3278,8.56583
5837,0,Back,0,15,15,26,26,30.6,Italian,0,1985 - 1994,1993,7,10,Unknown,Team Lotus,British,Germany,49.3278,8.56583
5838,0,Mid,0,8,8,26,32,30.6,Japanese,0,1985 - 1994,1993,7,10,Unknown,Footwork,British,Germany,49.3278,8.56583
5839,0,Back,0,12,12,26,30,30.6,American,0,1985 - 1994,1993,7,10,Unknown,McLaren,British,Germany,49.3278,8.56583
5840,0,Back,0,25,25,26,22,30.6,Italian,0,1985 - 1994,1993,7,10,Unknown,Lola,British,Germany,49.3278,8.56583
5841,0,Back,0,19,19,26,34,30.6,Italian,0,1985 - 1994,1993,7,10,Unknown,Tyrrell,British,Germany,49.3278,8.56583
5842,0,Back,0,16,16,26,29,30.6,French,0,1985 - 1994,1993,7,10,Unknown,Larrousse,French,Germany,49.3278,8.56583
5843,1,Front,0,2,2,26,32,30.6,British,0,1985 - 1994,1993,8,11,Unknown,Williams,British,Hungary,47.5789,19.2486
5844,1,Mid,0,5,5,26,39,30.6,Italian,0,1985 - 1994,1993,8,11,Unknown,Benetton,Italian,Hungary,47.5789,19.2486
5845,1,Mid,0,6,6,26,33,30.6,Austrian,0,1985 - 1994,1993,8,11,Unknown,Ferrari,Italian,Hungary,47.5789,19.2486
5846,0,Mid,0,9,9,26,38,30.6,British,0,1985 - 1994,1993,8,11,Unknown,Footwork,British,Hungary,47.5789,19.2486
5847,0,Back,0,13,13,26,34,30.6,British,0,1985 - 1994,1993,8,11,Unknown,Ligier,French,Hungary,47.5789,19.2486
5848,0,Back,0,17,17,26,24,30.6,Austrian,0,1985 - 1994,1993,8,11,Unknown,Sauber,Swiss,Hungary,47.5789,19.2486
5849,0,Back,0,12,12,26,27,30.6,British,0,1985 - 1994,1993,8,11,Unknown,Ligier,French,Hungary,47.5789,19.2486
5850,0,Back,0,19,19,26,39,30.6,French,0,1985 - 1994,1993,8,11,Unknown,Larrousse,French,Hungary,47.5789,19.2486
5851,0,Back,0,24,24,26,36,30.6,Belgian,0,1985 - 1994,1993,8,11,Unknown,Jordan,Irish,Hungary,47.5789,19.2486
5852,0,Back,0,23,23,26,30,30.6,Japanese,0,1985 - 1994,1993,8,11,Unknown,Tyrrell,British,Hungary,47.5789,19.2486
5853,0,Back,0,22,22,26,34,30.6,Italian,0,1985 - 1994,1993,8,11,Unknown,Tyrrell,British,Hungary,47.5789,19.2486
5854,0,Front,0,1,1,26,38,30.6,French,0,1985 - 1994,1993,8,11,Unknown,Williams,British,Hungary,47.5789,19.2486
5855,0,Mid,0,7,7,26,32,30.6,Italian,0,1985 - 1994,1993,8,11,Unknown,Minardi,Italian,Hungary,47.5789,19.2486
5856,0,Back,0,18,18,26,29,30.6,French,0,1985 - 1994,1993,8,11,Unknown,Larrousse,French,Hungary,47.5789,19.2486
5857,0,Back,0,21,21,26,26,30.6,Italian,0,1985 - 1994,1993,8,11,Unknown,Team Lotus,British,Hungary,47.5789,19.2486
5858,0,Mid,0,10,10,26,32,30.6,Japanese,0,1985 - 1994,1993,8,11,Unknown,Footwork,British,Hungary,47.5789,19.2486
5859,0,Back,0,25,25,26,36,30.6,Italian,0,1985 - 1994,1993,8,11,Unknown,Lola,British,Hungary,47.5789,19.2486
5860,0,Back,0,20,20,26,29,30.6,British,0,1985 - 1994,1993,8,11,Unknown,Team Lotus,British,Hungary,47.5789,19.2486
5861,0,Back,0,26,26,26,22,30.6,Italian,0,1985 - 1994,1993,8,11,Unknown,Lola,British,Hungary,47.5789,19.2486
5862,0,Front,0,3,3,26,24,30.6,German,0,1985 - 1994,1993,8,11,Unknown,Benetton,Italian,Hungary,47.5789,19.2486
5863,0,Back,0,14,14,26,22,30.6,Brazilian,0,1985 - 1994,1993,8,11,Unknown,Minardi,Italian,Hungary,47.5789,19.2486
5864,0,Mid,0,8,8,26,29,30.6,French,0,1985 - 1994,1993,8,11,Unknown,Ferrari,Italian,Hungary,47.5789,19.2486
5865,0,Back,0,15,15,26,27,30.6,Finnish,0,1985 - 1994,1993,8,11,Unknown,Sauber,Swiss,Hungary,47.5789,19.2486
5866,0,Mid,0,4,4,26,33,30.6,Brazilian,0,1985 - 1994,1993,8,11,Unknown,McLaren,British,Hungary,47.5789,19.2486
5867,0,Back,0,11,11,26,30,30.6,American,0,1985 - 1994,1993,8,11,Unknown,McLaren,British,Hungary,47.5789,19.2486
5868,0,Back,0,16,16,26,21,30.6,Brazilian,0,1985 - 1994,1993,8,11,Unknown,Jordan,Irish,Hungary,47.5789,19.2486
5869,1,Front,0,2,2,26,32,30.7,British,0,1985 - 1994,1993,8,12,Unknown,Williams,British,Belgium,50.4372,5.97139
5870,1,Front,0,3,3,26,24,30.7,German,0,1985 - 1994,1993,8,12,Unknown,Benetton,Italian,Belgium,50.4372,5.97139
5871,1,Front,0,1,1,26,38,30.7,French,0,1985 - 1994,1993,8,12,Unknown,Williams,British,Belgium,50.4372,5.97139
5872,1,Mid,0,5,5,26,33,30.7,Brazilian,0,1985 - 1994,1993,8,12,Unknown,McLaren,British,Belgium,50.4372,5.97139
